Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10499 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fn.tmde.top:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10372 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10659 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://iptv.huuc.edu.cn/hls/szhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3746 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://fn.tmde.top:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10992 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 939 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.38 M/s, Resolution: None
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10691 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://fn.tmde.top:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10073 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10530 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10707 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10723 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://fn.tmde.top:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10670 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10045 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10872 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10751 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://fn.tmde.top:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10146 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://fn.tmde.top:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10157 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10678 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 6406 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 9276 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 大立电视台, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3829 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 551 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://59.124.75.138/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: rtmp://59.124.75.157/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 808 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 553 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3604 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4513 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://59.124.75.138/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://59.124.75.157/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2467 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 民视, URL: http://198.16.100.186:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 619 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: 民视, URL: rtmp://59.124.75.138/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 808 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://59.124.75.157/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 812 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4493 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一台, URL: https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://k44991.kylintv.tv/live/ctshd_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://59.124.75.138/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 807 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://59.124.75.157/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 806 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娱乐, URL: https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 10014 ms, Speed: 0.27 M/s, Resolution: None
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 9040 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 三立台湾, URL: http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 714 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 711 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 645 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2734 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://59.124.75.157/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: https://live.tvfix.org/live/mydy/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
